id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
991,2000011145,Guaifenesin 400 MG [Humibid e],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Humibid E 400 mg,1970-01-01,2099-12-31,NA
992,2000010390,coenzyme Q10 30 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Coenzyme Q10 30,1970-01-01,2099-12-31,NA
993,2000011002,lamotrigine 200 MG [Lamictal],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lamictal 200,1970-01-01,2099-12-31,NA
994,2000010055,efavirenz 600 MG / emtricitabine 200 MG / Tenofovir disoproxil fumarate 300 MG [Atripla],Drug,mimiciv_drug_ndc,Prescription Drug,NA,ATRIPLA 600-200-300 mg,1970-01-01,2099-12-31,NA
995,2000010339,Levofloxacin 15 MG/ML [Iquix],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Iquix 1.5%,1970-01-01,2099-12-31,NA
996,2000010103,pegfilgrastim 10 MG/ML [Neulasta],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Neulasta 6,1970-01-01,2099-12-31,NA
997,2000010537,rasagiline 0.5 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,rasagiline 0.5 mg Tab,1970-01-01,2099-12-31,NA
998,2000011394,PHENYLEPHrine 20mL Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,PHENYLEPHrine 20mL Syringe,1970-01-01,2099-12-31,NA
999,2000010393,Budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symbicort 160-4.5mcg 160-4.5mcg,1970-01-01,2099-12-31,NA
1000,2000010405,moxifloxacin 400 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,moxifloxacin  400 mg,1970-01-01,2099-12-31,NA
1001,2000011059,Fentanyl,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Fentanyl Citrate 500mcg/10mL Amp,1970-01-01,2099-12-31,NA
1002,2000010176,Lactobacillus acidophilus Oral Capsule,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lactobacillus Acidophilus capsule,1970-01-01,2099-12-31,NA
1003,2000010036,bimatoprost 0.1 MG/ML [Lumigan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lumigan 0.01% 0.01%,1970-01-01,2099-12-31,NA
1004,2000010133,eletriptan 40 MG [Relpax],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Relpax 40mg,1970-01-01,2099-12-31,NA
1005,2000011143,Lidocaine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lidocaine Viscous 2% 120ml Bottle,1970-01-01,2099-12-31,NA
1006,2000011379,Iso-Osmotic Dextrose 100ml Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Iso-Osmotic Dextrose 100ml Bag,1970-01-01,2099-12-31,NA
1007,2000010886,imatinib,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Imatinib 400MG/20ML,1970-01-01,2099-12-31,NA
1008,2000011315,{21 (drospirenone 3 MG / Ethinyl Estradiol 0.03 MG Oral Tablet) / 7 (Inert Ingredients 1 MG Oral Tablet) } Pack [Yasmin 28 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Yasmin 28 3-0.03 mg,1970-01-01,2099-12-31,NA
1009,2000010990,Mannitol 200 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mannitol 20%,1970-01-01,2099-12-31,NA
1010,2000010619,interferon beta-1b 0.3 MG [Betaseron],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Betaseron 0.3,1970-01-01,2099-12-31,NA
1011,2000010934,Isotretinoin 20 MG Oral Capsule [Amnesteem],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Amnesteem 20 mg Capsule,1970-01-01,2099-12-31,NA
1012,2000010164,Lovastatin 20 MG / Niacin 500 MG [Advicor],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Advicor 500-20,1970-01-01,2099-12-31,NA
1013,2000010118,Alprazolam 0.5 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Alprazolam 0.5mg Tablet,1970-01-01,2099-12-31,NA
1014,2000011155,Rotigotine 0.25 MG/HR [Neupro],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Neupro 6 mg patch,1970-01-01,2099-12-31,NA
1015,2000010169,Ketamine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ketamine Study Drug (*IND*) Study Drug,1970-01-01,2099-12-31,NA
1016,2000010493,Iloprost,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Iloprost 2.5 mcg,1970-01-01,2099-12-31,NA
1017,2000010355,Haloperidol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,HALOPERIDOL,1970-01-01,2099-12-31,NA
1018,2000011314,quetiapine 50 MG [Seroquel],Drug,mimiciv_drug_ndc,Prescription Drug,NA,SEROquel XR 50 mg,1970-01-01,2099-12-31,NA
1019,2000010283,loteprednol etabonate 2 MG/ML [Alrex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Alrex 0.2%,1970-01-01,2099-12-31,NA
1020,2000010998,Cortisone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cortisone 25 mg Tab,1970-01-01,2099-12-31,NA
1021,2000010348,Vancomycin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,vancoMYCIN for inhalation 200 mg / 2 mL,1970-01-01,2099-12-31,NA
1022,2000010495,Bumetanide 0.25 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bumetanide 2.5MG/10ML VIAL,1970-01-01,2099-12-31,NA
1023,2000011046,Pyridostigmine Bromide 180 MG [Mestinon],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mestinon SR 180 mg cap,1970-01-01,2099-12-31,NA
1024,2000011158,Budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symbicort 80 mcg-4.5 mcg/Actuation Inhalation HFA Aerosol Inhaler,1970-01-01,2099-12-31,NA
1025,2000011273,imatinib 100 MG Oral Capsule [Gleevec],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Gleevec 100 mg Tab,1970-01-01,2099-12-31,NA
1026,2000010481,Sucralfate 100 MG/ML Oral Suspension [Carafate],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Carafate 100 mg/mL Oral Susp,1970-01-01,2099-12-31,NA
1027,2000010131,gabapentin 400 MG [Neurontin],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Neurontin 400 mg,1970-01-01,2099-12-31,NA
1028,2000010781,bromfenac 0.9 MG/ML [Bromday],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bromday 0.09%,1970-01-01,2099-12-31,NA
1029,2000011245,Pimecrolimus 10 MG/ML [Elidel],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Elidel 1,1970-01-01,2099-12-31,NA
1030,2000010861,travoprost 0.04 MG/ML [Travatan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Travatan Z 0.004 %,1970-01-01,2099-12-31,NA
1031,2000010984,Bupivacaine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bupivacaine 0.1%,1970-01-01,2099-12-31,NA
1032,2000010388,Fentanyl,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Fentanyl Citrate,1970-01-01,2099-12-31,NA
1033,2000010173,Budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symbicort 160,1970-01-01,2099-12-31,NA
1034,2000010514,Bupivacaine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bupivacaine 0.05% 250 mL CADD Med Cassette,1970-01-01,2099-12-31,NA
1035,2000010635,rasagiline 1 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Rasagiline 1 mg Tab,1970-01-01,2099-12-31,NA
1036,2000010034,Medium chain triglycerides,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Medium Chain Triglycerides 0,1970-01-01,2099-12-31,NA
1037,2000010539,axitinib 5 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,axitinib 5 mg tablet,1970-01-01,2099-12-31,NA
1038,2000010970,Castor Oil 788 MG/ML / Peruvian balsam 87 MG/ML / TRYPSIN 0.12 MG/ML Topical Spray [Granulex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Granulex 0.12 mg-87 mg/g Topical Spray,1970-01-01,2099-12-31,NA
1039,2000010593,Cellulose Oral Powder [Unifiber],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Unifiber 75 % Oral Powder,1970-01-01,2099-12-31,NA
1040,2000011377,Immune Globulin Intravenous (Human) Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Immune Globulin Intravenous (Human) Bag,1970-01-01,2099-12-31,NA
1041,2000011317,Iloprost 0.02 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Iloprost 20 mcg,1970-01-01,2099-12-31,NA
1042,2000011366,CefTRIAXone Send Vial,Drug,mimiciv_drug_ndc,Prescription Drug,NA,CefTRIAXone Send Vial,1970-01-01,2099-12-31,NA
1043,2000010015,Acetylcysteine 200 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acetylcysteine 20% 30ml Vial,1970-01-01,2099-12-31,NA
1044,2000011079,Ampicillin / Sulbactam Injection [Unasyn],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Unasyn 1.5 gm Vial,1970-01-01,2099-12-31,NA
1045,2000011259,Riboflavin 50 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,riboflavin 50mg,1970-01-01,2099-12-31,NA
1046,2000010215,loteprednol etabonate 0.005 MG/MG Ophthalmic Gel [Lotemax],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lotemax 0.5 % Eye Drops,1970-01-01,2099-12-31,NA
1047,2000011352,Pimecrolimus 10 MG/ML [Elidel],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Elidel 1%,1970-01-01,2099-12-31,NA
1048,2000010651,Peppermint oil,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Peppermint Oil 1,1970-01-01,2099-12-31,NA
1049,2000010022,Lorazepam,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lorazepam,1970-01-01,2099-12-31,NA
1050,2000010115,Betamethasone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Betamethasone Sodium Phos/Acet 12mg/2ml Syringe,1970-01-01,2099-12-31,NA
1051,2000010407,Octreotide 0.1 MG/ML Prefilled Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,octreotide LAR 10mg depot 10mg/syringe,1970-01-01,2099-12-31,NA
1052,2000010940,Tenofovir disoproxil fumarate 300 MG Oral Tablet [Viread],Drug,mimiciv_drug_ndc,Prescription Drug,NA,viread 300mg Tab,1970-01-01,2099-12-31,NA
1053,2000010172,lapatinib 250 MG [Tykerb],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tykerb 250 mg,1970-01-01,2099-12-31,NA
1054,2000010740,Hyoscyamine Sulfate 0.375 MG Extended Release Oral Tablet [Levbid],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levbid 0.375 mg Oral Tb12,1970-01-01,2099-12-31,NA
1055,2000010687,fidaxomicin 200 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,fidaxomicin 200mg TAB 200 mg Tab,1970-01-01,2099-12-31,NA
1056,2000011023,insulin detemir 100 UNT/ML [Levemir],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levemir 100 units/ml,1970-01-01,2099-12-31,NA
1057,2000010180,"Insulin, Aspart, Human Cartridge [NovoLog]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,Novolog 16 units,1970-01-01,2099-12-31,NA
1058,2000010825,Esomeprazole 40 MG [Nexium],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Nexium 40 mg Cap,1970-01-01,2099-12-31,NA
1059,2000010783,erlotinib 100 MG [Tarceva],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tarceva 100 mg,1970-01-01,2099-12-31,NA
1060,2000011333,sitagliptin 100 MG [Januvia],Drug,mimiciv_drug_ndc,Prescription Drug,NA,JANUVIA 100mg,1970-01-01,2099-12-31,NA
1061,2000010427,Simethicone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,SIMETHICONE SIMETHICONE,1970-01-01,2099-12-31,NA
1062,2000011067,Prednisone Oral Solution [Liquid Pred],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Prednisone 20MG ORAL SOLUTION,1970-01-01,2099-12-31,NA
1063,2000010926,Acetaminophen / Aspirin / Caffeine Oral Tablet [Excedrin],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Excedrin Extra Strength 1 tab,1970-01-01,2099-12-31,NA
1064,2000010588,Esomeprazole 40 MG Delayed Release Oral Capsule [Nexium],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Esomeprazole Magnesium 40 mg Cap, Delayed Release",1970-01-01,2099-12-31,NA
1065,2000011363,Calcium Gluconate sliding scale (Critical Care-Ionized calcium) Send Vial,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Calcium Gluconate sliding scale (Critical Care-Ionized calcium) Send Vial,1970-01-01,2099-12-31,NA
1066,2000011029,Memantine hydrochloride 5 MG [Namenda],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Namenda 5 mg,1970-01-01,2099-12-31,NA
1067,2000010508,Psyllium 525 MG Oral Capsule [Metamucil],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Metamucil 0.52 g Oral Cap,1970-01-01,2099-12-31,NA
1068,2000010274,difluprednate 0.5 MG/ML Ophthalmic Suspension [Durezol],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Durezol 0.05% drops 0.05%,1970-01-01,2099-12-31,NA
1069,2000010141,Olmesartan medoxomil 40 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Olmesartan 40 mg Tab,1970-01-01,2099-12-31,NA
1070,2000011291,rivastigmine 0.396 MG/HR [Exelon],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Rivastigmine 9.5mg/24hr,1970-01-01,2099-12-31,NA
1071,2000010436,Dopamine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,DopAmine 400MG PREMIX,1970-01-01,2099-12-31,NA
1072,2000010829,"Insulin, Aspart, Human 100 UNT/ML [NovoLog]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,Novolog 100u/ml-10ml Vial,1970-01-01,2099-12-31,NA
1073,2000010753,Ascorbic Acid / cuprous oxide / Lutein / Vitamin E / Zinc Oxide Oral Capsule [Ocuvite Lutein],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ocuvite tablet,1970-01-01,2099-12-31,NA
1074,2000010863,Treprostinil 0.6 MG/ML [Tyvaso],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tyvaso 1.74mg/2.9 ml 0.6mg/ml,1970-01-01,2099-12-31,NA
1075,2000010559,Levofloxacin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levofloxacin 250MG PM BAG,1970-01-01,2099-12-31,NA
1076,2000011011,Melatonin 3 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Melatonin 3,1970-01-01,2099-12-31,NA
1077,2000011264,Epinephrine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,EPINEPHRINE,1970-01-01,2099-12-31,NA
1078,2000010006,Carbidopa Oral Tablet [Lodosyn],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lodosyn 5O MG,1970-01-01,2099-12-31,NA
1079,2000010318,sevelamer Powder for Oral Suspension [Renvela],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sevelamer carbonate (Renvela) Renvela powder for suspension,1970-01-01,2099-12-31,NA
1080,2000011397,Sterile Water 50 mL Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sterile Water 50 mL Bag,1970-01-01,2099-12-31,NA
1081,2000010472,nebivolol 10 MG Oral Tablet [Bystolic],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bystolic 10 mg Tab,1970-01-01,2099-12-31,NA
1082,2000010412,Budesonide Nasal Spray,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Budesonide (Nasal) 2.5MG,1970-01-01,2099-12-31,NA
1083,2000010093,ranolazine 500 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ranolazine 500,1970-01-01,2099-12-31,NA
1084,2000010675,Omeprazole,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Omeprazole CAP,1970-01-01,2099-12-31,NA
1085,2000010322,Roflumilast 0.5 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,roflumilast 500mcg,1970-01-01,2099-12-31,NA
1086,2000010774,Isradipine 5 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Isradipine 5mg,1970-01-01,2099-12-31,NA
1087,2000010020,Vancomycin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Vancomycin HCl 1GM FROZ. BAG,1970-01-01,2099-12-31,NA
1088,2000010092,Balsalazide disodium 750 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Balsalazide Disodium 750 mg,1970-01-01,2099-12-31,NA
1089,2000011031,Acetylcysteine 600 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,NAC 600,1970-01-01,2099-12-31,NA
1090,2000010860,Lactase 3000 UNT [Lactaid],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lactaid 3000 unit,1970-01-01,2099-12-31,NA
1091,2000011350,bimatoprost 0.3 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bimatoprost 0.03&,1970-01-01,2099-12-31,NA
1092,2000010713,Diltiazem Hydrochloride 180 MG [Cardizem],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cardizem CD 180 mg,1970-01-01,2099-12-31,NA
1093,2000010976,Rabeprazole sodium 20 MG [Aciphex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Aciphex 20 mg Tab,1970-01-01,2099-12-31,NA
1094,2000010486,varenicline 0.5 MG Oral Tablet [Chantix],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Varenicline Chantix 0.5 mg Tablets,1970-01-01,2099-12-31,NA
1095,2000010516,{112 (bismuth subsalicylate 262 MG Chewable Tablet) / 56 (Metronidazole 250 MG Oral Tablet) / 56 (Tetracycline 500 MG Oral Capsule) } Pack [Helidac Therapy],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Helidac 1 tab,1970-01-01,2099-12-31,NA
1096,2000010161,Folic Acid / Vitamin B 12 / Vitamin B6 Oral Tablet [Folgard],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Folgard 1,1970-01-01,2099-12-31,NA
1097,2000010558,Acetic Acid,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acetic Acid Glacial 0.04% Vaginal Douche,1970-01-01,2099-12-31,NA
1098,2000010062,Brimonidine tartrate 1 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,brimonidine 0.1 % Eye Drops,1970-01-01,2099-12-31,NA
1099,2000010417,Guaifenesin 1000 MG Extended Release Oral Tablet [Muco-Fen],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Muco-Fen DM 60 mg-1,000 mg Oral Tb12",1970-01-01,2099-12-31,NA
1100,2000010741,Mitotane 500 MG [Lysodren],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lysodren 500 mg,1970-01-01,2099-12-31,NA
1101,2000010779,Levalbuterol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levalbuterol (Xopenex) 1.25mg/3ml,1970-01-01,2099-12-31,NA
1102,2000011296,24 HR darifenacin 7.5 MG Extended Release Oral Tablet [Enablex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Enablex 7.5 mg 24 hr Tab,1970-01-01,2099-12-31,NA
1103,2000010138,Warfarin Sodium 10 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,warfarin 10 mg,1970-01-01,2099-12-31,NA
1104,2000010997,Rosuvastatin calcium 10 MG [Crestor],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Crestor 10 mg,1970-01-01,2099-12-31,NA
1105,2000010646,sildenafil 20 MG Oral Tablet [Revatio],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Revatio 20 mg Tab,1970-01-01,2099-12-31,NA
1106,2000011388,Mannitol 500ml Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mannitol 500ml Bag,1970-01-01,2099-12-31,NA
1107,2000010989,Nitroprusside,Drug,mimiciv_drug_ndc,Prescription Drug,NA,NITROPRUSSIDE,1970-01-01,2099-12-31,NA
1108,2000010950,Diltiazem Hydrochloride 300 MG [Cartia],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cartia XT 300mg,1970-01-01,2099-12-31,NA
1109,2000011400,Vancomycin Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Vancomycin Bag,1970-01-01,2099-12-31,NA
1110,2000010146,sunitinib 50 MG Oral Capsule [Sutent],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sutent 50 mg Cap,1970-01-01,2099-12-31,NA
1111,2000010272,Polyethylene Glycol 400 0.004 MG/MG / Propylene glycol 0.003 MG/MG [Systane],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Systane 0.4 %-0.3 % Eye Drops,1970-01-01,2099-12-31,NA
1112,2000011089,Lisinopril 20 MG Oral Tablet [Zestril],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zestril 20 mg Tab,1970-01-01,2099-12-31,NA
1113,2000010554,Potassium Acetate 2 MEQ/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Potassium Acetate 2MEQ/ML-20ML,1970-01-01,2099-12-31,NA
1114,2000010657,Felodipine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Felodipine TAB,1970-01-01,2099-12-31,NA
1115,2000010196,zolmitriptan 5 MG [Zomig],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zomig 5,1970-01-01,2099-12-31,NA
1116,2000010419,milk thistle extract,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Milk Thistle Extract 250 mg caps,1970-01-01,2099-12-31,NA
1117,2000010065,"Estrogens, Conjugated (USP) 0.625 MG/ML Vaginal Cream [Premarin]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,Premarin 0.625 mg/gram Vaginal Cream,1970-01-01,2099-12-31,NA
1118,2000010574,Amlodipine 5 MG / Benazepril hydrochloride 20 MG [Lotrel],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lotrel 5-20,1970-01-01,2099-12-31,NA
1119,2000010125,prednisolone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Prednisolone Acetate 0.12 % Eye Drops, Susp",1970-01-01,2099-12-31,NA
1120,2000010759,mycophenolate mofetil 500 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mycophenolate Mofetil 500MG VIAL,1970-01-01,2099-12-31,NA
1121,2000010963,defibrotide sodium 80 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Defibrotide (*IND*) 80 mg / mL - 2.5 mL Amp,1970-01-01,2099-12-31,NA
1122,2000011282,Dornase Alfa 1 MG/ML Inhalant Solution,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Dornase Alfa 1 mg/mL Inhl Soln,1970-01-01,2099-12-31,NA
1123,2000010107,efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla],Drug,mimiciv_drug_ndc,Prescription Drug,NA,ATRIPLA 1,1970-01-01,2099-12-31,NA
1124,2000011320,Budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symbicort 160-4.5mcg/actuation,1970-01-01,2099-12-31,NA
1125,2000011324,Lactobacillus rhamnosus GG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lactobacillus Rhamnosus (GG) 10 billion,1970-01-01,2099-12-31,NA
1126,2000010250,Cosyntropin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cosyntropin 250 mcg Vial,1970-01-01,2099-12-31,NA
1127,2000010112,Creatine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,creatine  800mg,1970-01-01,2099-12-31,NA
1128,2000010429,Domperidone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,domperidone  Powder,1970-01-01,2099-12-31,NA
1129,2000010744,Polymyxin B 10000 UNT/ML / Trimethoprim 1 MG/ML [Polytrim],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Polymyxin B /Trimethoprim 0.1-10000,1970-01-01,2099-12-31,NA
1130,2000011221,Ipratropium,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ipratropium bromide 1 SPRAY,1970-01-01,2099-12-31,NA
1131,2000011188,Acyclovir Oral Suspension [Zovirax],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acyclovir suspension 400mg,1970-01-01,2099-12-31,NA
1132,2000011162,Lutein 6 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lutein 6 mg,1970-01-01,2099-12-31,NA
1133,2000010257,Ascorbic Acid / cuprous oxide / Lutein / Vitamin E / Zinc Oxide Oral Capsule [Ocuvite Lutein],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ocuvite 150-30-6-150 mg-unit-mg-mg,1970-01-01,2099-12-31,NA
1134,2000010870,Prednisone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Prednisone 5MG /ML ORAL CONCENTRATE,1970-01-01,2099-12-31,NA
1135,2000011261,degarelix 120 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,degarelix 120 mg syringe,1970-01-01,2099-12-31,NA
1136,2000010210,Levetiracetam 750 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levetiracetam 750 mg Tab,1970-01-01,2099-12-31,NA
1137,2000010925,liothyronine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Liothyronine 10 mcg/ml,1970-01-01,2099-12-31,NA
1138,2000010252,Ipratropium,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ipratropium Bromide 0.06 % Nasal Spray Aerosol,1970-01-01,2099-12-31,NA
1139,2000010237,Tobramycin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tobramycin Fortified Ophth. Soln. 14mg/mL,1970-01-01,2099-12-31,NA
1140,2000010254,thyroid (USP),Drug,mimiciv_drug_ndc,Prescription Drug,NA,Thyroid 4mg,1970-01-01,2099-12-31,NA
1141,2000010938,moxifloxacin 5 MG/ML [Vigamox],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Vigamox 0.5 % Eye Drops,1970-01-01,2099-12-31,NA
1142,2000010071,abiraterone acetate 250 MG [Zytiga],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zytiga (Abiraterone)  250 mg,1970-01-01,2099-12-31,NA
1143,2000010877,Phenylephrine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,PHENYLEPHRINE HCL,1970-01-01,2099-12-31,NA
1144,2000010731,Potassium Chloride Oral Powder,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Potassium Chloride (Powder),1970-01-01,2099-12-31,NA
1145,2000010497,Budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symbicort 160-45mcg,1970-01-01,2099-12-31,NA
